Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2021-02-04,133.87229919433594,1.0,0.025757896745337128,3.205043147204258,0.011365892244163511,2.1132542912444037
2021-02-05,133.45753479003906,1.0,-0.003098209314346567,3.1951132526727073,0.003935914977974075,2.1215718804615804
2021-02-08,133.60389709472656,1.0,0.0010966957011289136,3.1986173196415333,0.0072218035300875005,2.136893455757232
2021-02-09,132.72564697265625,1.0,-0.006573536709394201,3.1775910912715655,-0.0006655851047447925,2.1354711713026533
2021-02-10,132.1205596923828,1.0,-0.00455893261080198,3.1631046676217736,-0.0004358004760154355,2.1345405319496824
2021-02-11,131.86691284179688,1.0,-0.0019198136245903719,3.1570320961848677,0.0016149647399366085,2.1379877396447466
2021-02-12,132.10110473632812,1.0,0.001775971617779648,3.1626388955841116,0.0049399141838002425,2.148549215604609
2021-02-16,129.97372436523438,1.0,-0.016104183044797216,3.1117071799050295,-0.0008660472233752436,2.1466884705221494
2021-02-17,127.68048095703125,1.0,-0.01764390009906125,3.0568045292852535,0.00022943919476037244,2.147181004996227
2021-02-18,126.57775115966797,1.0,-0.008636635679140192,3.030404022223471,-0.004255953322774952,2.138042702863414
2021-02-19,126.73392486572266,1.0,0.001233816406310595,3.03414298442384,-0.0017659805767926695,2.134266960977804
2021-02-22,122.95735168457031,1.0,-0.029799228463520788,2.943727864440005,-0.0076918178966363104,2.1178505681711557
2021-02-23,122.82073211669922,1.0,-0.0011111134551886614,2.9404570488014117,0.0012143856362678562,2.1204224554809046
2021-02-24,122.32304382324219,1.0,-0.004052152147930088,2.928541869455215,0.011019478325906995,2.143788404770843
2021-02-25,118.06834411621094,1.0,-0.034782487208046664,2.82667989934266,-0.0240958267304876,2.092132050822656
2021-02-26,118.33181762695312,0.0,0.002231533885855619,2.83298773132251,-0.005152593419875284,2.081352144984077
2021-03-01,124.70411682128906,0.0,-0.0001,2.8327044325493778,0.02424016599950085,2.1318044664819085
2021-03-02,122.09859466552734,0.0,-0.0,2.8327044325493778,-0.0078031653216386054,2.1151696437965426
2021-03-03,119.11249542236328,0.0,-0.0,2.8327044325493778,-0.013245919726591393,2.0871522764866905
2021-03-04,117.22908782958984,0.0,-0.0,2.8327044325493778,-0.012374627658377713,2.061324544198832
2021-03-05,118.48795318603516,0.0,0.0,2.8327044325493778,0.018396627181467062,2.0992459633384657
2021-03-08,113.55012512207031,0.0,-0.0,2.8327044325493778,-0.0049788854922427905,2.0887940580669504
2021-03-09,118.16592407226562,0.0,0.0,2.8327044325493778,0.014277517359588376,2.1186168514916064
2021-03-10,117.08272552490234,0.0,-0.0,2.8327044325493778,0.006224634237671278,2.1318044664819085
2021-03-11,119.01490020751953,0.0,0.0,2.8327044325493778,0.010139025171716387,2.153418885628746
2021-03-12,118.10736846923828,0.0,-0.0,2.8327044325493778,0.0013468088559807079,2.156319129254547
2021-03-15,120.99589538574219,0.0,0.0,2.8327044325493778,0.005963357997805785,2.1691780321798086
2021-03-16,122.53775024414062,0.0,0.0,2.8327044325493778,-0.0012610094373165515,2.1664426782100104
2021-03-17,121.7472915649414,0.0,-0.0,2.8327044325493778,0.0034098781784053234,2.1738299838232047
2021-03-18,117.61945343017578,0.0,-0.0,2.8327044325493778,-0.014549782364909336,2.1422012306602625
2021-03-19,117.09247589111328,0.0,-0.0,2.8327044325493778,-0.0018503188071737897,2.138237475434421
2021-03-22,120.4103775024414,0.0,0.0,2.8327044325493778,0.007984912461028726,2.155311114496656
2021-03-23,119.58090209960938,0.0,-0.0,2.8327044325493778,-0.00787082118205007,2.138347046122768
2021-03-24,117.1900634765625,0.0,-0.0,2.8327044325493778,-0.005083323753404478,2.1274771357901896
2021-03-25,117.67798614501953,0.0,0.0,2.8327044325493778,0.005625492870228621,2.1394452432491518
2021-03-26,118.28303527832031,0.0,0.0,2.8327044325493778,0.016115201437731708,2.1739228343091086
2021-03-29,118.45867156982422,0.0,0.0,2.8327044325493778,-0.0005053320467658384,2.172824281433736
2021-03-30,117.00466918945312,0.0,-0.0,2.8327044325493778,-0.0026528610270352138,2.1670600805789246
2021-03-31,119.20032501220703,0.0,0.0,2.8327044325493778,0.004053406834147566,2.175844056719552
2021-04-01,120.02981567382812,0.0,0.0,2.8327044325493778,0.010799129006509478,2.199341277386113
2021-04-05,122.8597640991211,0.0,0.0,2.8327044325493778,0.01435302875118638,2.230908485974107
2021-04-06,123.16229248046875,0.0,0.0,2.8327044325493778,-0.000590573923518134,2.2295909695965355
2021-04-07,124.81148529052734,0.0,0.0,2.8327044325493778,0.0011572738884195743,2.2321712170075054
2021-04-08,127.21207427978516,0.0,0.0,2.8327044325493778,0.004746701286845623,2.2427666669957347
2021-04-09,129.78829956054688,0.0,0.0,2.8327044325493778,0.007270216452873957,2.2590720661180845
2021-04-12,128.07081604003906,0.0,-0.0,2.8327044325493778,0.0003645562794976076,2.2598956250256257
2021-04-13,131.1837615966797,0.0,0.0,2.8327044325493778,0.0029637935486979128,2.266593489099807
2021-04-14,128.84170532226562,0.0,-0.0,2.8327044325493778,-0.0034151435932979757,2.258852746866897
2021-04-15,131.25213623046875,0.0,0.0,2.8327044325493778,0.010742303926455588,2.28311802959885
2021-04-16,130.92030334472656,0.0,-0.0,2.8327044325493778,0.0033425899119601254,2.2907495568924015
2021-04-19,131.58389282226562,1.0,0.0,2.8327044325493778,-0.004913320381474184,2.279494370405669
2021-04-20,129.8956756591797,1.0,-0.01292996821933413,2.7960776542617474,-0.007321315089974467,2.262805473874106
2021-04-21,130.27626037597656,1.0,0.0029299259953461387,2.8042699548659753,0.009462038649955762,2.284216226725234
2021-04-22,128.7539520263672,1.0,-0.011685232176729676,2.771501409357139,-0.009133193113388893,2.263354038813816
2021-04-23,131.07644653320312,1.0,0.018038238596049583,2.821494413048411,0.010842516969700178,2.287894493388094
2021-04-26,131.46678161621094,1.0,0.002977919323659206,2.8298965957826243,0.0020874005794715433,2.292670245679362
2021-04-27,131.14476013183594,1.0,-0.002449451339845421,2.8229649017744607,-0.00021521797453349922,2.292176821832814
2021-04-28,130.3542938232422,1.0,-0.0060274334086937165,2.8059496688139354,-0.00028743294136712727,2.291517974706781
2021-04-29,130.2567138671875,1.0,-0.0007485749275509823,2.8038492052438913,0.006372692850456163,2.3061211149208867
2021-04-30,128.28550720214844,1.0,-0.015133244241436583,2.7614178704047774,-0.006570597887616048,2.2909685203946006
2021-05-03,129.3394012451172,1.0,0.008215222950384016,2.7841035338693274,0.0021568840432584224,2.295909873839847
2021-05-04,124.76266479492188,1.0,-0.03538547732660158,2.685586701396683,-0.006169450235448903,2.2817453721281162
2021-05-05,125.00665283203125,1.0,0.001955617391712794,2.690838681456887,0.000312991143714747,2.2824595382218043
2021-05-06,126.60704040527344,1.0,0.012802419207180948,2.7252879262757963,0.007985362052903566,2.3006858040056084
2021-05-07,127.281494140625,1.0,0.005327142417930419,2.739805923188934,0.007278155536730502,2.3174305531283093
2021-05-10,123.9970932006836,1.0,-0.025804229924522137,2.6691073411983988,-0.009902322293066312,2.294482608899434
2021-05-11,123.07823944091797,1.0,-0.007410284677226264,2.649328495966044,-0.008924878717669005,2.2740046298952055
2021-05-12,120.00886535644531,1.0,-0.0249383977087686,2.583258488272469,-0.021245242512292983,2.225692850059005
2021-05-13,122.15935516357422,1.0,0.01791942454202533,2.629548993825614,0.012012740640220843,2.2524295210115577
2021-05-14,124.5835952758789,1.0,0.01984489938620393,2.681732129039177,0.015355175346305483,2.287015971261885
2021-05-17,123.43012237548828,1.0,-0.009258625887592742,2.6569029745256656,-0.002544590809856029,2.281196451439418
2021-05-18,122.04207611083984,1.0,-0.011245603892588218,2.6270244960931106,-0.008615526552441244,2.2615427428407067
2021-05-19,121.88568878173828,1.0,-0.001281421408789618,2.6236581706624023,-0.0026217803771686476,2.255613474455399
2021-05-20,124.44673156738281,1.0,0.021011841597175618,2.678786060549496,0.01075788859915372,2.27987911293634
2021-05-21,122.60903930664062,1.0,-0.014766898556489272,2.6392286985388242,-0.0008186561540387549,2.2780126758700705
2021-05-24,124.24147033691406,1.0,0.013314116475464655,2.6743676968365593,0.010194228809042416,2.301235258317789
2021-05-25,124.04595184326172,1.0,-0.0015736975192111036,2.670159051026589,-0.0022187593962006424,2.296129370965528
2021-05-26,123.9970932006836,0.0,-0.00039387534903079224,2.6691073411983983,0.0019843973504700685,2.300685804005609
2021-05-27,122.46240234375,0.0,-0.0001,2.6688404304642783,0.0005251145382891842,2.3018939275693278
2021-05-28,121.80746459960938,0.0,-0.0,2.6688404304642783,0.0017887951368633637,2.3060115442325393
2021-06-01,121.48489379882812,0.0,-0.0,2.6688404304642783,-0.0008808831540121353,2.3039802175102673
2021-06-02,122.24734497070312,0.0,0.0,2.6688404304642783,0.0015726278449161857,2.30760352095446
2021-06-03,120.76154327392578,0.0,-0.0,2.6688404304642783,-0.0037114941157209147,2.2990388640650203
2021-06-04,123.05867767333984,0.0,0.0,2.6688404304642783,0.009145874890194028,2.320065585883453
2021-06-07,123.06845092773438,0.0,0.0,2.6688404304642783,-0.0009702319348832145,2.317814584161005
2021-06-08,123.88955688476562,0.0,0.0,2.6688404304642783,0.00021334368024605865,2.318309075254518
2021-06-09,124.27079010009766,0.0,0.0,2.6688404304642783,-0.001491936331569077,2.3148503057173393
2021-06-10,123.27373504638672,0.0,-0.0,2.6688404304642783,0.004648241775577322,2.3256102896125825
2021-06-11,124.48584747314453,0.0,0.0,2.6688404304642783,0.0016526131701957159,2.329453623805939
2021-06-14,127.54541778564453,0.0,0.0,2.6688404304642783,0.0022391481035659577,2.3346696154700286
2021-06-15,126.7243423461914,0.0,-0.0,2.6688404304642783,-0.0018344617327533674,2.330386753401827
2021-06-16,127.22286987304688,0.0,0.0,2.6688404304642783,-0.005583187253659916,2.317375767784136
2021-06-17,128.8260040283203,0.0,0.0,2.6688404304642783,-0.0003317431614048294,2.3166069942207685
2021-06-18,127.5259017944336,0.0,-0.0,2.6688404304642783,-0.013490425895487435,2.2853549792362653
2021-06-21,129.3245391845703,0.0,0.0,2.6688404304642783,0.014316166739258174,2.3180725021774053
2021-06-22,130.96673583984375,0.0,0.0,2.6688404304642783,0.005346196781661927,2.330465373928205
2021-06-23,130.69302368164062,0.0,-0.0,2.6688404304642783,-0.0012055650623504777,2.3276558462943795
2021-06-24,130.4095458984375,0.0,-0.0,2.6688404304642783,0.00591588914671437,2.3414260002527585
2021-06-25,130.11631774902344,0.0,-0.0,2.6688404304642783,0.00355198064931761,2.3497427000974653
2021-06-28,131.74871826171875,1.0,0.0,2.6688404304642783,0.0020160307449230697,2.3544798536235203
2021-06-29,133.2638702392578,1.0,0.011400316644668996,2.6992660564456656,0.0005379720154830014,2.355746497895788
2021-06-30,133.8797149658203,1.0,0.004621242992994601,2.711740020795243,0.0008416724750146543,2.357729264881179
2021-07-01,134.1827392578125,1.0,0.002263407059609923,2.7178777923021378,0.005536771890731762,2.370783474000929
2021-07-02,136.81222534179688,1.0,0.019596306488662396,2.7711381585188195,0.007643449636813182,2.388904438084244
2021-07-06,138.82591247558594,1.0,0.014718619836482372,2.811925487588428,-0.0018214808759400292,2.3845530943358253
2021-07-07,141.31854248046875,1.0,0.017955077409061992,2.8624138273865927,0.003533913409834444,2.392979898492361
2021-07-08,140.0184783935547,1.0,-0.009199529404244622,2.8360809672144334,-0.008147954169690386,2.3734820079504546
2021-07-09,141.84642028808594,1.0,0.013055004707260176,2.8731060175915886,0.010675023646208315,2.398818984509176
2021-07-12,141.25015258789062,1.0,-0.004203614719245685,2.8610285868460874,0.003581783209575473,2.4074110340707016
2021-07-13,142.36447143554688,1.0,0.007888974470047883,2.8835991683257935,-0.0034090361661210933,2.3992040827888355
2021-07-14,145.79556274414062,1.0,0.024100755434245613,2.9530960866520077,0.0014924172525807577,2.402784696354452
2021-07-15,145.14060974121094,1.0,-0.004492269796160242,2.9398299822967817,-0.003415525918665674,2.39457792294708
2021-07-16,143.09762573242188,1.0,-0.014075895178005338,2.898449243624815,-0.007843753651433971,2.3757954436203206
2021-07-19,139.24623107910156,1.0,-0.0269144553140388,2.8204390609772654,-0.014768073540964766,2.3407095217906466
2021-07-20,142.86300659179688,1.0,0.02597395624044374,2.8936970217259272,0.014330514649223858,2.374253093882245
2021-07-21,142.12989807128906,1.0,-0.005131549013262293,2.8788478736294096,0.008096397399083743,2.3934759904563196
2021-07-22,143.49844360351562,1.0,0.009628836372908234,2.906567828747082,0.002094087224551844,2.398488137950206
2021-07-23,145.2188262939453,1.0,0.011988859580826405,2.9414142623080783,0.010288071337035465,2.423163955014471
2021-07-26,145.63916015625,1.0,0.002894486018320208,2.949928144764417,0.0024546927868294155,2.42911207809615
2021-07-27,143.46910095214844,1.0,-0.01490024524841671,2.90597349194222,-0.004557448321019897,2.4180415253342615
2021-07-28,141.7193145751953,1.0,-0.012196259440816704,2.870531485306357,-0.00041017830692280377,2.417049697155331
2021-07-29,142.36447143554688,1.0,0.004552356623269249,2.8835991683257944,0.004147400392331413,2.4270741700175975
2021-07-30,142.57955932617188,1.0,0.001510825618612044,2.8879557838231094,-0.004856330976867551,2.4152874945425857
2021-08-02,142.2471923828125,1.0,-0.00233109812465504,2.8812236755113525,-0.0020980800310488323,2.410220028081044
2021-08-03,144.0458221435547,1.0,0.01264439551047003,2.9176550072186482,0.00813542850850868,2.429828200809273
2021-08-04,143.64505004882812,1.0,-0.002782254207464363,2.9095373492988847,-0.0049188337167299645,2.417876279929271
2021-08-05,143.75254821777344,1.0,0.000748359716598479,2.9117147298450385,0.006332817853451189,2.4331882500022433
2021-08-06,143.06729125976562,1.0,-0.004766920423349363,2.897834817432373,0.0016524307414109707,2.437208925066187
2021-08-09,143.01832580566406,1.0,-0.00034225470874860164,2.896843019820931,-0.0008135400149731353,2.4352261580807957
2021-08-10,142.53866577148438,1.0,-0.0033538361708377318,2.887127482919817,0.0012439832327042488,2.438255538589291
2021-08-11,142.79318237304688,1.0,0.0017855969128441895,2.892282728840306,0.002484875322172231,2.444314299606281
2021-08-12,145.7594451904297,1.0,0.020773140342467133,2.9523645238765996,0.0029968434975584657,2.451639527021045
2021-08-13,145.96505737304688,1.0,0.0014106268197477956,2.956529208455652,0.0018199265267422327,2.4561013308302804
2021-08-16,147.9425506591797,1.0,0.01354771697913204,2.9965834294123463,0.0023548568524263125,2.4618850978794393
2021-08-17,147.0321502685547,1.0,-0.006153742696530351,2.978143226019056,-0.006555363961061156,2.445746545032527
2021-08-18,143.28265380859375,1.0,-0.025501201289054642,2.90219699614471,-0.010944924175139703,2.418978034545536
2021-08-19,143.61549377441406,1.0,0.0023229606443844197,2.9089386855490047,0.001548161886819166,2.422723004143672
2021-08-20,145.07415771484375,1.0,0.010156731019014487,2.9384839933289313,0.007957177784775338,2.4420010418109084
2021-08-23,146.56222534179688,1.0,0.010257289446946594,2.9686248741837256,0.008796479980350824,2.463482055087194
2021-08-24,146.47409057617188,1.0,-0.0006013470757519901,2.9668397002966307,0.0015873437638993515,2.4673924479648144
2021-08-25,145.2406005859375,1.0,-0.008421216239556828,2.941855301632331,0.002098469845012163,2.472570196612679
2021-08-26,144.4378662109375,1.0,-0.0055269282264157615,2.9255958785277083,-0.0059032512520103,2.457973993503842
2021-08-27,145.4755859375,1.0,0.007184540687183771,2.946614941151248,0.008941073999901183,2.4799509208695922
2021-08-30,149.90052795410156,1.0,0.030417076433035595,3.0362423530349703,0.004397388377780587,2.4908562282264906
2021-08-31,148.63763427734375,1.0,-0.008424878110799616,3.0106623812958033,-0.0014814922724746271,2.4871660439725276
2021-09-01,149.3033447265625,1.0,0.004478747609616862,3.0241463782393954,0.0005313708323326782,2.488487651463463
2021-09-02,150.41937255859375,1.0,0.007474901745002205,3.046751575279239,0.0030767400908011666,2.496144081186184
2021-09-03,151.0557403564453,1.0,0.004230623935116196,3.0596412354179683,-0.00024278181931158827,2.49553806278489
2021-09-07,153.3954620361328,1.0,0.015489127881975762,3.1070324097863233,-0.0035754687051511302,2.486615344538889
2021-09-08,151.8486785888672,1.0,-0.010083632375651908,3.0757022371868024,-0.0012183462109017773,2.4835857861558996
2021-09-09,150.83055114746094,1.0,-0.006704881799879492,3.05508001723484,-0.004280227986616203,2.472955472766833
2021-09-10,145.83778381347656,1.0,-0.03310183047135551,2.9539512764279063,-0.007884520619607094,2.453457404350433
2021-09-13,146.40554809570312,1.0,0.0038931219837563535,2.965451369081113,0.0025592331986341588,2.459736373991081
2021-09-14,145.00564575195312,1.0,-0.009561812116812063,2.9370962802484164,-0.005396466166163849,2.4464624898711556
2021-09-15,145.89649963378906,1.0,0.00614358066691989,2.955140568172633,0.008352776953161278,2.466897245373325
2021-09-16,145.6615447998047,1.0,-0.0016104213231580289,2.9503815467887184,-0.0015855067564839453,2.4629859631232343
2021-09-17,142.98898315429688,1.0,-0.018347750253376427,2.8962486830160685,-0.009740832568593816,2.438994429237654
